"rok","odvetvi","prumerna_mzda","potravina","prumerna_cena"
2006,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,17507.250000000000,Pšeničná mouka hladká,7.407573333333306
2006,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,17507.250000000000,Rajská jablka červená kulatá,57.82961333333323
2006,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,17507.250000000000,Rostlinný roztíratelný tuk,69.45211999999988
2006,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,17507.250000000000,Rýže loupaná dlouhozrnná,21.289666666666665
2006,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,17507.250000000000,Šunkový salám,116.77441333333316
2006,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,17507.250000000000,Těstoviny vaječné,26.09553333333318
2006,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,17507.250000000000,Vejce slepičí čerstvá,23.494839999999954
2006,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,17507.250000000000,Vepřová pečeně s kostí,105.17778666666665
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Banány žluté,27.304639999999907
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Cukr krystalový,21.726613333333404
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Eidamská cihla,110.94665333333342
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Hovězí maso zadní bez kosti,166.33739999999963
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Chléb konzumní kmínový,16.123640000000083
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Jablka konzumní,30.714546666666564
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Jogurt bílý netučný,5.829359999999979
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Kapr živý,69.3497777777778
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Konzumní brambory,12.07492000000004
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Kuřata kuchaná celá,47.473759999999785
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Máslo,104.38782666666631
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Mléko polotučné pasterované,14.437839999999968
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Mrkev,14.409266666666612
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Papriky,35.31015999999993
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Pečivo pšeničné bílé,38.59642666666708
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,"Pivo výčepní, světlé, lahvové",8.449613333333337
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Pomeranče,24.73317333333324
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Přírodní minerální voda uhličitá,7.687919999999999
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Pšeničná mouka hladká,7.407573333333318
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Rajská jablka červená kulatá,57.8296133333332
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Rostlinný roztíratelný tuk,69.45212000000001
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Rýže loupaná dlouhozrnná,21.289666666666648
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Šunkový salám,116.77441333333313
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Těstoviny vaječné,26.09553333333317
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Vejce slepičí čerstvá,23.49483999999992
2006,Veřejná správa a obrana; povinné sociální zabezpečení,22852.750000000000,Vepřová pečeně s kostí,105.17778666666692
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Banány žluté,27.304639999999942
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Cukr krystalový,21.726613333333393
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Eidamská cihla,110.94665333333332
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Hovězí maso zadní bez kosti,166.33739999999972
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Chléb konzumní kmínový,16.12364000000006
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Jablka konzumní,30.71454666666659
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Jogurt bílý netučný,5.829359999999985
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Kapr živý,69.3497777777778
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Konzumní brambory,12.074920000000022
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Kuřata kuchaná celá,47.47375999999986
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Máslo,104.38782666666638
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Mléko polotučné pasterované,14.437839999999976
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Mrkev,14.409266666666612
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Papriky,35.31015999999999
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Pečivo pšeničné bílé,38.596426666666936
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,"Pivo výčepní, světlé, lahvové",8.449613333333327
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Pomeranče,24.73317333333326
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Přírodní minerální voda uhličitá,7.687919999999995
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Pšeničná mouka hladká,7.4075733333333105
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Rajská jablka červená kulatá,57.829613333333185
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Rostlinný roztíratelný tuk,69.45212000000001
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Rýže loupaná dlouhozrnná,21.289666666666626
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Šunkový salám,116.77441333333326
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Těstoviny vaječné,26.095533333333186
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Vejce slepičí čerstvá,23.494839999999968
2006,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",28477.000000000000,Vepřová pečeně s kostí,105.17778666666689
2006,Vzdělávání,18197.250000000000,Banány žluté,27.304639999999914
2006,Vzdělávání,18197.250000000000,Cukr krystalový,21.726613333333397
2006,Vzdělávání,18197.250000000000,Eidamská cihla,110.94665333333326
2006,Vzdělávání,18197.250000000000,Hovězí maso zadní bez kosti,166.33739999999952
2006,Vzdělávání,18197.250000000000,Chléb konzumní kmínový,16.123640000000055
2006,Vzdělávání,18197.250000000000,Jablka konzumní,30.71454666666658
2006,Vzdělávání,18197.250000000000,Jogurt bílý netučný,5.829359999999987
2006,Vzdělávání,18197.250000000000,Kapr živý,69.34977777777782
2006,Vzdělávání,18197.250000000000,Konzumní brambory,12.074920000000029
2006,Vzdělávání,18197.250000000000,Kuřata kuchaná celá,47.47375999999979
2006,Vzdělávání,18197.250000000000,Máslo,104.38782666666643
2006,Vzdělávání,18197.250000000000,Mléko polotučné pasterované,14.437839999999948
2006,Vzdělávání,18197.250000000000,Mrkev,14.409266666666609
2006,Vzdělávání,18197.250000000000,Papriky,35.31015999999997
2006,Vzdělávání,18197.250000000000,Pečivo pšeničné bílé,38.596426666666886
2006,Vzdělávání,18197.250000000000,"Pivo výčepní, světlé, lahvové",8.449613333333344
2006,Vzdělávání,18197.250000000000,Pomeranče,24.73317333333326
2006,Vzdělávání,18197.250000000000,Přírodní minerální voda uhličitá,7.687919999999997
2006,Vzdělávání,18197.250000000000,Pšeničná mouka hladká,7.407573333333313
2006,Vzdělávání,18197.250000000000,Rajská jablka červená kulatá,57.8296133333332
2006,Vzdělávání,18197.250000000000,Rostlinný roztíratelný tuk,69.45211999999998
2006,Vzdělávání,18197.250000000000,Rýže loupaná dlouhozrnná,21.28966666666663
2006,Vzdělávání,18197.250000000000,Šunkový salám,116.77441333333317
2006,Vzdělávání,18197.250000000000,Těstoviny vaječné,26.0955333333332
2006,Vzdělávání,18197.250000000000,Vejce slepičí čerstvá,23.494840000000007
2006,Vzdělávání,18197.250000000000,Vepřová pečeně s kostí,105.17778666666682
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Banány žluté,27.304639999999903
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Cukr krystalový,21.72661333333339
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Eidamská cihla,110.94665333333351
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Hovězí maso zadní bez kosti,166.33739999999958
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Chléb konzumní kmínový,16.123640000000076
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Jablka konzumní,30.71454666666659
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Jogurt bílý netučný,5.829359999999973
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Kapr živý,69.3497777777778
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Konzumní brambory,12.07492000000004
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Kuřata kuchaná celá,47.47375999999986
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Máslo,104.38782666666643
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Mléko polotučné pasterované,14.437839999999968
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Mrkev,14.409266666666635
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Papriky,35.31016000000001
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Pečivo pšeničné bílé,38.59642666666703
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,"Pivo výčepní, světlé, lahvové",8.449613333333328
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Pomeranče,24.733173333333276
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Přírodní minerální voda uhličitá,7.687919999999998
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Pšeničná mouka hladká,7.407573333333335
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Rajská jablka červená kulatá,57.82961333333323
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Rostlinný roztíratelný tuk,69.45211999999998
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Rýže loupaná dlouhozrnná,21.289666666666626
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Šunkový salám,116.77441333333327
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Těstoviny vaječné,26.09553333333318
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Vejce slepičí čerstvá,23.49483999999992
2006,Zásobování vodou; činnosti související s odpady a sanacemi,18240.750000000000,Vepřová pečeně s kostí,105.17778666666686
2006,Zdravotní a sociální péče,17973.500000000000,Banány žluté,27.304639999999903
2006,Zdravotní a sociální péče,17973.500000000000,Cukr krystalový,21.726613333333404
2006,Zdravotní a sociální péče,17973.500000000000,Eidamská cihla,110.94665333333326
2006,Zdravotní a sociální péče,17973.500000000000,Hovězí maso zadní bez kosti,166.33739999999955
2006,Zdravotní a sociální péče,17973.500000000000,Chléb konzumní kmínový,16.12364000000007
2006,Zdravotní a sociální péče,17973.500000000000,Jablka konzumní,30.714546666666585
2006,Zdravotní a sociální péče,17973.500000000000,Jogurt bílý netučný,5.829359999999983
2006,Zdravotní a sociální péče,17973.500000000000,Kapr živý,69.34977777777782
2006,Zdravotní a sociální péče,17973.500000000000,Konzumní brambory,12.074920000000034
2006,Zdravotní a sociální péče,17973.500000000000,Kuřata kuchaná celá,47.47375999999989
2006,Zdravotní a sociální péče,17973.500000000000,Máslo,104.38782666666657
2006,Zdravotní a sociální péče,17973.500000000000,Mléko polotučné pasterované,14.437839999999934
2006,Zdravotní a sociální péče,17973.500000000000,Mrkev,14.409266666666616
